AuthDate,FileDate,SettleAmount
1/4/2020 12:00:00 AM,1/5/2020 12:00:00 AM,5.00
1/6/2020 12:00:00 AM,1/7/2020 12:00:00 AM,5.00
1/12/2020 12:00:00 AM,1/13/2020 12:00:00 AM,50.00
1/15/2020 12:00:00 AM,1/16/2020 12:00:00 AM,5.00
1/15/2020 12:00:00 AM,1/16/2020 12:00:00 AM,54.00
1/25/2020 12:00:00 AM,1/26/2020 12:00:00 AM,55.00
1/26/2020 12:00:00 AM,1/27/2020 12:00:00 AM,5.00
1/28/2020 12:00:00 AM,1/29/2020 12:00:00 AM,50.00
2/4/2020 12:00:00 AM,2/5/2020 12:00:00 AM,5.00
2/6/2020 12:00:00 AM,2/7/2020 12:00:00 AM,2.00
2/12/2020 12:00:00 AM,2/13/2020 12:00:00 AM,30.00
2/12/2020 12:00:00 AM,2/13/2020 12:00:00 AM,3.00
2/14/2020 12:00:00 AM,2/15/2020 12:00:00 AM,35.00
2/16/2020 12:00:00 AM,2/17/2020 12:00:00 AM,5.00
2/22/2020 12:00:00 AM,2/23/2020 12:00:00 AM,35.00
2/22/2020 12:00:00 AM,2/23/2020 12:00:00 AM,75.00
2/26/2020 12:00:00 AM,2/27/2020 12:00:00 AM,5.00
2/28/2020 12:00:00 AM,2/29/2020 12:00:00 AM,25.00
2/28/2020 12:00:00 AM,2/29/2020 12:00:00 AM,25.00
2/28/2020 12:00:00 AM,2/29/2020 12:00:00 AM,35.00
2/28/2020 12:00:00 AM,2/29/2020 12:00:00 AM,55.00
2/29/2020 12:00:00 AM,3/1/2020 12:00:00 AM,10.00
2/29/2020 12:00:00 AM,3/1/2020 12:00:00 AM,5.00
2/29/2020 12:00:00 AM,3/1/2020 12:00:00 AM,30.00
2/29/2020 12:00:00 AM,3/1/2020 12:00:00 AM,55.00
2/29/2020 12:00:00 AM,3/1/2020 12:00:00 AM,25.00
2/29/2020 12:00:00 AM,3/1/2020 12:00:00 AM,5.00
2/29/2020 12:00:00 AM,3/1/2020 12:00:00 AM,6.00
2/29/2020 12:00:00 AM,3/1/2020 12:00:00 AM,25.00
3/1/2020 12:00:00 AM,3/2/2020 12:00:00 AM,6.00
3/1/2020 12:00:00 AM,3/2/2020 12:00:00 AM,3.00
3/1/2020 12:00:00 AM,3/2/2020 12:00:00 AM,5.00
3/2/2020 12:00:00 AM,3/3/2020 12:00:00 AM,20.00
3/4/2020 12:00:00 AM,3/5/2020 12:00:00 AM,5.00
3/6/2020 12:00:00 AM,3/7/2020 12:00:00 AM,5.00
3/6/2020 12:00:00 AM,3/7/2020 12:00:00 AM,30.00
3/6/2020 12:00:00 AM,3/7/2020 12:00:00 AM,240.00
3/6/2020 12:00:00 AM,3/7/2020 12:00:00 AM,42.00
3/6/2020 12:00:00 AM,3/7/2020 12:00:00 AM,40.00
3/9/2020 12:00:00 AM,3/10/2020 12:00:00 AM,30.00
3/11/2020 12:00:00 AM,3/12/2020 12:00:00 AM,95.00
3/13/2020 12:00:00 AM,3/14/2020 12:00:00 AM,10.00
3/15/2020 12:00:00 AM,3/16/2020 12:00:00 AM,45.00
3/15/2020 12:00:00 AM,3/16/2020 12:00:00 AM,50.00
3/16/2020 12:00:00 AM,3/17/2020 12:00:00 AM,5.00
3/26/2020 12:00:00 AM,3/27/2020 12:00:00 AM,5.00
4/4/2020 12:00:00 AM,4/5/2020 12:00:00 AM,5.00
4/5/2020 12:00:00 AM,4/6/2020 12:00:00 AM,115.00
4/6/2020 12:00:00 AM,4/7/2020 12:00:00 AM,5.00
4/8/2020 12:00:00 AM,4/9/2020 12:00:00 AM,70.00
